commit,repo,package,smell,cause,metric
001e605ee6b048d8fb25f92ed1b4d3ff797941e5,tika-cpu_1,org.apache.tika.utils,God Component,MANY_CLASSES,32
001e605ee6b048d8fb25f92ed1b4d3ff797941e5,tika-cpu_1,org.apache.tika.mime,God Component,MANY_CLASSES,35
001e605ee6b048d8fb25f92ed1b4d3ff797941e5,tika-cpu_1,org.apache.tika.detect,God Component,MANY_CLASSES,37
001e605ee6b048d8fb25f92ed1b4d3ff797941e5,tika-cpu_1,org.apache.tika.parser,God Component,MANY_CLASSES,53
001e605ee6b048d8fb25f92ed1b4d3ff797941e5,tika-cpu_1,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,58
001e605ee6b048d8fb25f92ed1b4d3ff797941e5,tika-cpu_1,org.apache.tika.parser.microsoft.ooxml,God Component,MANY_CLASSES,34
001e605ee6b048d8fb25f92ed1b4d3ff797941e5,tika-cpu_1,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
001e605ee6b048d8fb25f92ed1b4d3ff797941e5,tika-cpu_1,org.apache.tika.parser.microsoft.onenote,God Component,MANY_CLASSES,49
001e605ee6b048d8fb25f92ed1b4d3ff797941e5,tika-cpu_1,org.apache.tika.parser.microsoft.chm,God Component,MANY_CLASSES,32
001e605ee6b048d8fb25f92ed1b4d3ff797941e5,tika-cpu_1,org.apache.tika.server,God Component,MANY_CLASSES,40
001e605ee6b048d8fb25f92ed1b4d3ff797941e5,tika-cpu_1,org.apache.tika.batch,God Component,MANY_CLASSES,32
001e605ee6b048d8fb25f92ed1b4d3ff797941e5,tika-cpu_1,org.apache.tika.fork,God Component,MANY_CLASSES,32
001e605ee6b048d8fb25f92ed1b4d3ff797941e5,tika-cpu_1,org.apache.tika.metadata,God Component,MANY_CLASSES,36
001e605ee6b048d8fb25f92ed1b4d3ff797941e5,tika-cpu_1,org.apache.tika.example,God Component,MANY_CLASSES,52
a3f156bfa445f5c0172a90107c6c15402bfa120e,tika-cpu_2,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
a3f156bfa445f5c0172a90107c6c15402bfa120e,tika-cpu_2,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,31
a3f156bfa445f5c0172a90107c6c15402bfa120e,tika-cpu_2,org.apache.tika.sax,God Component,MANY_CLASSES,34
8045b054b612d9e4f8449e9c2ab1e4dcfd84214a,tika-cpu_9,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
8045b054b612d9e4f8449e9c2ab1e4dcfd84214a,tika-cpu_9,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,40
8045b054b612d9e4f8449e9c2ab1e4dcfd84214a,tika-cpu_9,org.apache.tika.sax,God Component,MANY_CLASSES,43
8045b054b612d9e4f8449e9c2ab1e4dcfd84214a,tika-cpu_9,org.apache.tika.mime,God Component,MANY_CLASSES,31
8045b054b612d9e4f8449e9c2ab1e4dcfd84214a,tika-cpu_9,org.apache.tika.parser,God Component,MANY_CLASSES,32
8045b054b612d9e4f8449e9c2ab1e4dcfd84214a,tika-cpu_9,org.apache.tika.batch,God Component,MANY_CLASSES,31
8045b054b612d9e4f8449e9c2ab1e4dcfd84214a,tika-cpu_9,org.apache.tika.example,God Component,MANY_CLASSES,46
fa1b2ef87157f51797d0dcaed36ebc990e538910,tika-cpu_1,org.apache.tika.server,God Component,MANY_CLASSES,40
fa1b2ef87157f51797d0dcaed36ebc990e538910,tika-cpu_1,org.apache.tika.batch,God Component,MANY_CLASSES,32
fa1b2ef87157f51797d0dcaed36ebc990e538910,tika-cpu_1,org.apache.tika.sax,God Component,MANY_CLASSES,55
fa1b2ef87157f51797d0dcaed36ebc990e538910,tika-cpu_1,org.apache.tika.mime,God Component,MANY_CLASSES,35
fa1b2ef87157f51797d0dcaed36ebc990e538910,tika-cpu_1,org.apache.tika.detect,God Component,MANY_CLASSES,32
fa1b2ef87157f51797d0dcaed36ebc990e538910,tika-cpu_1,org.apache.tika.fork,God Component,MANY_CLASSES,32
fa1b2ef87157f51797d0dcaed36ebc990e538910,tika-cpu_1,org.apache.tika.metadata,God Component,MANY_CLASSES,36
fa1b2ef87157f51797d0dcaed36ebc990e538910,tika-cpu_1,org.apache.tika.parser,God Component,MANY_CLASSES,53
fa1b2ef87157f51797d0dcaed36ebc990e538910,tika-cpu_1,org.apache.tika.example,God Component,MANY_CLASSES,52
fa1b2ef87157f51797d0dcaed36ebc990e538910,tika-cpu_1,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
fa1b2ef87157f51797d0dcaed36ebc990e538910,tika-cpu_1,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,58
fa1b2ef87157f51797d0dcaed36ebc990e538910,tika-cpu_1,org.apache.tika.parser.microsoft.ooxml,God Component,MANY_CLASSES,34
fa1b2ef87157f51797d0dcaed36ebc990e538910,tika-cpu_1,org.apache.tika.parser.microsoft.onenote,God Component,MANY_CLASSES,49
fa1b2ef87157f51797d0dcaed36ebc990e538910,tika-cpu_1,org.apache.tika.parser.microsoft.chm,God Component,MANY_CLASSES,32
0c81e7a4659c1942b189db7c8342964375cda2de,tika-cpu_18,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
0c81e7a4659c1942b189db7c8342964375cda2de,tika-cpu_18,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,32
0c81e7a4659c1942b189db7c8342964375cda2de,tika-cpu_18,org.apache.tika.sax,God Component,MANY_CLASSES,42
0c81e7a4659c1942b189db7c8342964375cda2de,tika-cpu_18,org.apache.tika.parser,God Component,MANY_CLASSES,32
0c81e7a4659c1942b189db7c8342964375cda2de,tika-cpu_18,org.apache.tika.server,God Component,MANY_CLASSES,41
71629f0b696e4bd7de892c601c91f2d5eade23dd,tika-cpu_2,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
71629f0b696e4bd7de892c601c91f2d5eade23dd,tika-cpu_2,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,31
71629f0b696e4bd7de892c601c91f2d5eade23dd,tika-cpu_2,org.apache.tika.sax,God Component,MANY_CLASSES,34
1bdc1a33336f62804185bbdf3fec408494c0f05f,tika-cpu_22,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
1bdc1a33336f62804185bbdf3fec408494c0f05f,tika-cpu_22,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,52
1bdc1a33336f62804185bbdf3fec408494c0f05f,tika-cpu_22,org.apache.tika.sax,God Component,MANY_CLASSES,45
1bdc1a33336f62804185bbdf3fec408494c0f05f,tika-cpu_22,org.apache.tika.mime,God Component,MANY_CLASSES,31
1bdc1a33336f62804185bbdf3fec408494c0f05f,tika-cpu_22,org.apache.tika.detect,God Component,MANY_CLASSES,31
0605d6c0cca3140a26c566532bad1d3fbc748e16,tika-cpu_13,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
0605d6c0cca3140a26c566532bad1d3fbc748e16,tika-cpu_13,org.apache.tika.sax,God Component,MANY_CLASSES,35
c6b30c578e98373496f895cd7caa8317f4212d51,tika-cpu_1,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
c6b30c578e98373496f895cd7caa8317f4212d51,tika-cpu_1,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,53
c6b30c578e98373496f895cd7caa8317f4212d51,tika-cpu_1,org.apache.tika.parser.microsoft.onenote,God Component,MANY_CLASSES,49
c6b30c578e98373496f895cd7caa8317f4212d51,tika-cpu_1,org.apache.tika.parser.microsoft.ooxml,God Component,MANY_CLASSES,32
c6b30c578e98373496f895cd7caa8317f4212d51,tika-cpu_1,org.apache.tika.sax,God Component,MANY_CLASSES,54
c6b30c578e98373496f895cd7caa8317f4212d51,tika-cpu_1,org.apache.tika.mime,God Component,MANY_CLASSES,32
c6b30c578e98373496f895cd7caa8317f4212d51,tika-cpu_1,org.apache.tika.detect,God Component,MANY_CLASSES,32
c6b30c578e98373496f895cd7caa8317f4212d51,tika-cpu_1,org.apache.tika.parser,God Component,MANY_CLASSES,47
c6b30c578e98373496f895cd7caa8317f4212d51,tika-cpu_1,org.apache.tika.server,God Component,MANY_CLASSES,38
c6b30c578e98373496f895cd7caa8317f4212d51,tika-cpu_1,org.apache.tika.batch,God Component,MANY_CLASSES,32
c6b30c578e98373496f895cd7caa8317f4212d51,tika-cpu_1,org.apache.tika.fork,God Component,MANY_CLASSES,32
c6b30c578e98373496f895cd7caa8317f4212d51,tika-cpu_1,org.apache.tika.metadata,God Component,MANY_CLASSES,34
c6b30c578e98373496f895cd7caa8317f4212d51,tika-cpu_1,org.apache.tika.example,God Component,MANY_CLASSES,49
17529470f534107f17da6f5632d40c857f8886ee,tika-cpu_17,org.apache.tika.parser.txt,God Component,MANY_CLASSES,70
17529470f534107f17da6f5632d40c857f8886ee,tika-cpu_17,org.apache.tika.sax,God Component,MANY_CLASSES,33
9ae596cdaee275b4a11b3839a33373fcc0fa9e2f,tika-cpu_17,org.apache.tika.parser.txt,God Component,MANY_CLASSES,70
9ae596cdaee275b4a11b3839a33373fcc0fa9e2f,tika-cpu_17,org.apache.tika.sax,God Component,MANY_CLASSES,33
46d0baf90f5314509c572333e6e804e3958369ea,tika-cpu_15,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
46d0baf90f5314509c572333e6e804e3958369ea,tika-cpu_15,org.apache.tika.sax,God Component,MANY_CLASSES,35
00afd536d98a496ae88c523a9e0d511e6b765538,tika-cpu_12,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
2135910fd27fbf8bf4a38aad1f39535cd6ea0102,tika-cpu_10,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
93ab990cd392631cb51e89711c4850d449df0491,tika-cpu_19,org.apache.tika.parser.txt,God Component,MANY_CLASSES,71
93ab990cd392631cb51e89711c4850d449df0491,tika-cpu_19,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,31
93ab990cd392631cb51e89711c4850d449df0491,tika-cpu_19,org.apache.tika.sax,God Component,MANY_CLASSES,33
f43de5a24b56cdd6a3c5abc3e5a38e2410089d69,tika-cpu_24,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
f43de5a24b56cdd6a3c5abc3e5a38e2410089d69,tika-cpu_24,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,40
f43de5a24b56cdd6a3c5abc3e5a38e2410089d69,tika-cpu_24,org.apache.tika.sax,God Component,MANY_CLASSES,43
f43de5a24b56cdd6a3c5abc3e5a38e2410089d69,tika-cpu_24,org.apache.tika.mime,God Component,MANY_CLASSES,31
f43de5a24b56cdd6a3c5abc3e5a38e2410089d69,tika-cpu_24,org.apache.tika.parser,God Component,MANY_CLASSES,32
f43de5a24b56cdd6a3c5abc3e5a38e2410089d69,tika-cpu_24,org.apache.tika.batch,God Component,MANY_CLASSES,31
f43de5a24b56cdd6a3c5abc3e5a38e2410089d69,tika-cpu_24,org.apache.tika.example,God Component,MANY_CLASSES,49
2222fe0ce2e1db633bdcf49bd7b24941374f2033,tika-cpu_8,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
2222fe0ce2e1db633bdcf49bd7b24941374f2033,tika-cpu_8,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,45
2222fe0ce2e1db633bdcf49bd7b24941374f2033,tika-cpu_8,org.apache.tika.sax,God Component,MANY_CLASSES,45
2222fe0ce2e1db633bdcf49bd7b24941374f2033,tika-cpu_8,org.apache.tika.mime,God Component,MANY_CLASSES,31
2222fe0ce2e1db633bdcf49bd7b24941374f2033,tika-cpu_8,org.apache.tika.parser,God Component,MANY_CLASSES,36
2222fe0ce2e1db633bdcf49bd7b24941374f2033,tika-cpu_8,org.apache.tika.batch,God Component,MANY_CLASSES,31
2222fe0ce2e1db633bdcf49bd7b24941374f2033,tika-cpu_8,org.apache.tika.example,God Component,MANY_CLASSES,49
86b897d84e4974e885a5d2e020f37b6878e4ae80,tika-cpu_18,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
86b897d84e4974e885a5d2e020f37b6878e4ae80,tika-cpu_18,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,32
86b897d84e4974e885a5d2e020f37b6878e4ae80,tika-cpu_18,org.apache.tika.sax,God Component,MANY_CLASSES,42
86b897d84e4974e885a5d2e020f37b6878e4ae80,tika-cpu_18,org.apache.tika.parser,God Component,MANY_CLASSES,32
86b897d84e4974e885a5d2e020f37b6878e4ae80,tika-cpu_18,org.apache.tika.server,God Component,MANY_CLASSES,41
bb0822ab4553f921c1f840ecf7c96c40304e732a,tika-cpu_4,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
bb0822ab4553f921c1f840ecf7c96c40304e732a,tika-cpu_4,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,32
bb0822ab4553f921c1f840ecf7c96c40304e732a,tika-cpu_4,org.apache.tika.sax,God Component,MANY_CLASSES,42
bb0822ab4553f921c1f840ecf7c96c40304e732a,tika-cpu_4,org.apache.tika.server,God Component,MANY_CLASSES,38
cb6b98eea008f243b44ee4778a393c7dedb5f7df,tika-cpu_21,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
35fc876bb59982829fc6d550ab24417ecda4a74b,tika-cpu_3,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
2129a0f906deee6fb05563da91d8642a72ac824b,tika-cpu_19,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
99c2dd5ea17081585bf559962e33366c4b2428d1,tika-cpu_2,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
0b6a7cd16ebaa2da33ad612d78f223135a2f4bda,tika-cpu_11,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
14a229e5814b0148ba0b8d08f0cc71708a861c88,tika-cpu_15,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
b09b256c9c496b8788482a92066e79671c4a3531,tika-cpu_1,org.apache.tika.server,God Component,MANY_CLASSES,40
b09b256c9c496b8788482a92066e79671c4a3531,tika-cpu_1,org.apache.tika.batch,God Component,MANY_CLASSES,32
b09b256c9c496b8788482a92066e79671c4a3531,tika-cpu_1,org.apache.tika.sax,God Component,MANY_CLASSES,55
b09b256c9c496b8788482a92066e79671c4a3531,tika-cpu_1,org.apache.tika.mime,God Component,MANY_CLASSES,34
b09b256c9c496b8788482a92066e79671c4a3531,tika-cpu_1,org.apache.tika.detect,God Component,MANY_CLASSES,32
b09b256c9c496b8788482a92066e79671c4a3531,tika-cpu_1,org.apache.tika.fork,God Component,MANY_CLASSES,32
b09b256c9c496b8788482a92066e79671c4a3531,tika-cpu_1,org.apache.tika.metadata,God Component,MANY_CLASSES,36
b09b256c9c496b8788482a92066e79671c4a3531,tika-cpu_1,org.apache.tika.parser,God Component,MANY_CLASSES,53
b09b256c9c496b8788482a92066e79671c4a3531,tika-cpu_1,org.apache.tika.example,God Component,MANY_CLASSES,52
b09b256c9c496b8788482a92066e79671c4a3531,tika-cpu_1,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
b09b256c9c496b8788482a92066e79671c4a3531,tika-cpu_1,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,58
b09b256c9c496b8788482a92066e79671c4a3531,tika-cpu_1,org.apache.tika.parser.microsoft.ooxml,God Component,MANY_CLASSES,34
b09b256c9c496b8788482a92066e79671c4a3531,tika-cpu_1,org.apache.tika.parser.microsoft.onenote,God Component,MANY_CLASSES,49
b09b256c9c496b8788482a92066e79671c4a3531,tika-cpu_1,org.apache.tika.parser.microsoft.chm,God Component,MANY_CLASSES,32
8efad87c5e2933953eb7c254110e04f91104044d,tika-cpu_13,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
732fadb93e3681760db196ed9d54bc8b7b6415e0,tika-cpu_2,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
01a1067539f3450475a95be26c4be958a6a0d58c,tika-cpu_7,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
5da4b6adfc01693bf9342537e0490a1114b75380,tika-cpu_17,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
b7a58ef835b37d2f4dd8753de470b3d6c93b6512,tika-cpu_17,org.apache.tika.parser.txt,God Component,MANY_CLASSES,70
b7a58ef835b37d2f4dd8753de470b3d6c93b6512,tika-cpu_17,org.apache.tika.sax,God Component,MANY_CLASSES,33
b21fa6a110ccf987e1c46980b0d7db5d869bedfe,tika-cpu_16,org.apache.tika.parser.txt,God Component,MANY_CLASSES,71
b21fa6a110ccf987e1c46980b0d7db5d869bedfe,tika-cpu_16,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,31
b21fa6a110ccf987e1c46980b0d7db5d869bedfe,tika-cpu_16,org.apache.tika.sax,God Component,MANY_CLASSES,33
d811de93fe1d1f356e58708a06b300017a7a2f51,tika-cpu_1,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
d811de93fe1d1f356e58708a06b300017a7a2f51,tika-cpu_1,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,53
d811de93fe1d1f356e58708a06b300017a7a2f51,tika-cpu_1,org.apache.tika.parser.microsoft.onenote,God Component,MANY_CLASSES,49
d811de93fe1d1f356e58708a06b300017a7a2f51,tika-cpu_1,org.apache.tika.parser.microsoft.ooxml,God Component,MANY_CLASSES,32
d811de93fe1d1f356e58708a06b300017a7a2f51,tika-cpu_1,org.apache.tika.sax,God Component,MANY_CLASSES,54
d811de93fe1d1f356e58708a06b300017a7a2f51,tika-cpu_1,org.apache.tika.mime,God Component,MANY_CLASSES,32
d811de93fe1d1f356e58708a06b300017a7a2f51,tika-cpu_1,org.apache.tika.detect,God Component,MANY_CLASSES,32
d811de93fe1d1f356e58708a06b300017a7a2f51,tika-cpu_1,org.apache.tika.parser,God Component,MANY_CLASSES,47
d811de93fe1d1f356e58708a06b300017a7a2f51,tika-cpu_1,org.apache.tika.server,God Component,MANY_CLASSES,38
d811de93fe1d1f356e58708a06b300017a7a2f51,tika-cpu_1,org.apache.tika.batch,God Component,MANY_CLASSES,32
d811de93fe1d1f356e58708a06b300017a7a2f51,tika-cpu_1,org.apache.tika.fork,God Component,MANY_CLASSES,32
d811de93fe1d1f356e58708a06b300017a7a2f51,tika-cpu_1,org.apache.tika.metadata,God Component,MANY_CLASSES,34
d811de93fe1d1f356e58708a06b300017a7a2f51,tika-cpu_1,org.apache.tika.example,God Component,MANY_CLASSES,49
ba1817095eb20c0882542433b0294c0354c2df83,tika-cpu_7,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
f66c2622d026cd3a579fa4bf8ad084f55d636a58,tika-cpu_15,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
4a8ca9ce9882174184a149222ee35fbb5a65231d,tika-cpu_11,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
e36155767983a99d7f450256f5f751813c533e1b,tika-cpu_5,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
e36155767983a99d7f450256f5f751813c533e1b,tika-cpu_5,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,52
e36155767983a99d7f450256f5f751813c533e1b,tika-cpu_5,org.apache.tika.parser.microsoft.ooxml,God Component,MANY_CLASSES,33
e36155767983a99d7f450256f5f751813c533e1b,tika-cpu_5,org.apache.tika.sax,God Component,MANY_CLASSES,54
e36155767983a99d7f450256f5f751813c533e1b,tika-cpu_5,org.apache.tika.mime,God Component,MANY_CLASSES,32
e36155767983a99d7f450256f5f751813c533e1b,tika-cpu_5,org.apache.tika.detect,God Component,MANY_CLASSES,32
e36155767983a99d7f450256f5f751813c533e1b,tika-cpu_5,org.apache.tika.parser,God Component,MANY_CLASSES,43
e36155767983a99d7f450256f5f751813c533e1b,tika-cpu_5,org.apache.tika.server,God Component,MANY_CLASSES,38
e36155767983a99d7f450256f5f751813c533e1b,tika-cpu_5,org.apache.tika.batch,God Component,MANY_CLASSES,32
e36155767983a99d7f450256f5f751813c533e1b,tika-cpu_5,org.apache.tika.fork,God Component,MANY_CLASSES,32
e36155767983a99d7f450256f5f751813c533e1b,tika-cpu_5,org.apache.tika.metadata,God Component,MANY_CLASSES,33
e36155767983a99d7f450256f5f751813c533e1b,tika-cpu_5,org.apache.tika.example,God Component,MANY_CLASSES,47
c3383b005f9879019a9a18e6eae362e3498acf54,tika-cpu_22,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
c3383b005f9879019a9a18e6eae362e3498acf54,tika-cpu_22,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,51
c3383b005f9879019a9a18e6eae362e3498acf54,tika-cpu_22,org.apache.tika.sax,God Component,MANY_CLASSES,45
c3383b005f9879019a9a18e6eae362e3498acf54,tika-cpu_22,org.apache.tika.mime,God Component,MANY_CLASSES,31
c3383b005f9879019a9a18e6eae362e3498acf54,tika-cpu_22,org.apache.tika.detect,God Component,MANY_CLASSES,31
c3383b005f9879019a9a18e6eae362e3498acf54,tika-cpu_22,org.apache.tika.parser,God Component,MANY_CLASSES,37
c3383b005f9879019a9a18e6eae362e3498acf54,tika-cpu_22,org.apache.tika.batch,God Component,MANY_CLASSES,31
c3383b005f9879019a9a18e6eae362e3498acf54,tika-cpu_22,org.apache.tika.metadata,God Component,MANY_CLASSES,34
c3383b005f9879019a9a18e6eae362e3498acf54,tika-cpu_22,org.apache.tika.example,God Component,MANY_CLASSES,49
66396ca6cf0f5f420b2b334fc99c946a72cf2502,tika-cpu_10,org.apache.tika.parser.txt,God Component,MANY_CLASSES,70
66396ca6cf0f5f420b2b334fc99c946a72cf2502,tika-cpu_10,org.apache.tika.sax,God Component,MANY_CLASSES,32
a682c4c961d6940adedc55b57f40235bcc8f59d6,tika-cpu_10,org.apache.tika.parser.txt,God Component,MANY_CLASSES,70
260d77be050f0f65bd8920b6b744e9857c112f53,tika-cpu_6,org.apache.tika.parser.txt,God Component,MANY_CLASSES,72
260d77be050f0f65bd8920b6b744e9857c112f53,tika-cpu_6,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,40
260d77be050f0f65bd8920b6b744e9857c112f53,tika-cpu_6,org.apache.tika.mime,God Component,MANY_CLASSES,31
260d77be050f0f65bd8920b6b744e9857c112f53,tika-cpu_6,org.apache.tika.parser,God Component,MANY_CLASSES,32
260d77be050f0f65bd8920b6b744e9857c112f53,tika-cpu_6,org.apache.tika.batch,God Component,MANY_CLASSES,31
260d77be050f0f65bd8920b6b744e9857c112f53,tika-cpu_6,org.apache.tika.sax,God Component,MANY_CLASSES,44
260d77be050f0f65bd8920b6b744e9857c112f53,tika-cpu_6,org.apache.tika.example,God Component,MANY_CLASSES,49
77c6b73798ae18b847792fa80deb71b48a8c38d1,tika-cpu_13,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
b42b4b8e3e14c19e77e7fa18253294745c4cbde2,tika-cpu_2,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
0a472d2873be89b333247879fd03e95825ef7a5f,tika-cpu_21,org.apache.tika.parser.txt,God Component,MANY_CLASSES,71
0a472d2873be89b333247879fd03e95825ef7a5f,tika-cpu_21,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,31
0a472d2873be89b333247879fd03e95825ef7a5f,tika-cpu_21,org.apache.tika.sax,God Component,MANY_CLASSES,33
bf072bb25d30ea74d5c699d1e4a0036fb109a2bd,tika-cpu_8,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
bf072bb25d30ea74d5c699d1e4a0036fb109a2bd,tika-cpu_8,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,45
bf072bb25d30ea74d5c699d1e4a0036fb109a2bd,tika-cpu_8,org.apache.tika.sax,God Component,MANY_CLASSES,45
bf072bb25d30ea74d5c699d1e4a0036fb109a2bd,tika-cpu_8,org.apache.tika.mime,God Component,MANY_CLASSES,31
bf072bb25d30ea74d5c699d1e4a0036fb109a2bd,tika-cpu_8,org.apache.tika.parser,God Component,MANY_CLASSES,36
bf072bb25d30ea74d5c699d1e4a0036fb109a2bd,tika-cpu_8,org.apache.tika.batch,God Component,MANY_CLASSES,31
bf072bb25d30ea74d5c699d1e4a0036fb109a2bd,tika-cpu_8,org.apache.tika.example,God Component,MANY_CLASSES,49
7da2b34957175290fbb5c652101219878b8810e6,tika-cpu_20,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
0a1a8842762b3ea03af7805d7fd5c5c09b2972db,tika-cpu_24,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
0a1a8842762b3ea03af7805d7fd5c5c09b2972db,tika-cpu_24,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,40
0a1a8842762b3ea03af7805d7fd5c5c09b2972db,tika-cpu_24,org.apache.tika.sax,God Component,MANY_CLASSES,43
0a1a8842762b3ea03af7805d7fd5c5c09b2972db,tika-cpu_24,org.apache.tika.mime,God Component,MANY_CLASSES,31
0a1a8842762b3ea03af7805d7fd5c5c09b2972db,tika-cpu_24,org.apache.tika.parser,God Component,MANY_CLASSES,32
0a1a8842762b3ea03af7805d7fd5c5c09b2972db,tika-cpu_24,org.apache.tika.batch,God Component,MANY_CLASSES,31
0a1a8842762b3ea03af7805d7fd5c5c09b2972db,tika-cpu_24,org.apache.tika.example,God Component,MANY_CLASSES,49
2c25c2a8e4aa15e033e0cdaf7e36cfc41959792c,tika-cpu_19,org.apache.tika.parser.txt,God Component,MANY_CLASSES,71
2c25c2a8e4aa15e033e0cdaf7e36cfc41959792c,tika-cpu_19,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,31
2c25c2a8e4aa15e033e0cdaf7e36cfc41959792c,tika-cpu_19,org.apache.tika.sax,God Component,MANY_CLASSES,33
5f62566df57e7cd1f8733b1af02dfb90bb19fb31,tika-cpu_12,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
5f62566df57e7cd1f8733b1af02dfb90bb19fb31,tika-cpu_12,org.apache.tika.sax,God Component,MANY_CLASSES,35
03be219a6d7646d07c56b1cc98899d139cb62727,tika-cpu_2,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
df1e4cb2a9e339ab508c748ec2977f18e809243f,tika-cpu_19,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
1ef02dba54362fa2fec5798c7aa79d71500a4f96,tika-cpu_11,org.apache.tika.parser.txt,God Component,MANY_CLASSES,70
1ef02dba54362fa2fec5798c7aa79d71500a4f96,tika-cpu_11,org.apache.tika.sax,God Component,MANY_CLASSES,33
d569761e7a729085ea47db39f66ea7ce7bfc130f,tika-cpu_1,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
101a5c32aabc5bc3995c92f5ea797a4ed8df47ee,tika-cpu_11,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
c292f1a55a4655adeebf801f40a438b2c445eb07,tika-cpu_19,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
0b8f59f622f248bbd039012a91b68b6f82048771,tika-cpu_19,org.apache.tika.parser.txt,God Component,MANY_CLASSES,71
0b8f59f622f248bbd039012a91b68b6f82048771,tika-cpu_19,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,31
0b8f59f622f248bbd039012a91b68b6f82048771,tika-cpu_19,org.apache.tika.sax,God Component,MANY_CLASSES,33
a90a95b96a019b45fd8d10e82c48fcf633fbb064,tika-cpu_1,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
a90a95b96a019b45fd8d10e82c48fcf633fbb064,tika-cpu_1,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,53
a90a95b96a019b45fd8d10e82c48fcf633fbb064,tika-cpu_1,org.apache.tika.parser.microsoft.onenote,God Component,MANY_CLASSES,49
a90a95b96a019b45fd8d10e82c48fcf633fbb064,tika-cpu_1,org.apache.tika.parser.microsoft.ooxml,God Component,MANY_CLASSES,32
a90a95b96a019b45fd8d10e82c48fcf633fbb064,tika-cpu_1,org.apache.tika.sax,God Component,MANY_CLASSES,54
